doctor_id,doctor_name,department_id,employment_status,years_experience
1,Allison Hill,3,Contract,12
2,Noah Rhodes,10,Full-Time,23
3,Angie Henderson,7,Full-Time,15
4,Daniel Wagner,6,Full-Time,28
5,Cristian Santos,2,Full-Time,34
6,Connie Lawrence,2,Full-Time,2
7,Abigail Shaffer,1,Full-Time,32
8,Gina Moore,9,Full-Time,23
9,Gabrielle Davis,6,Full-Time,22
10,Ryan Munoz,6,Full-Time,25
11,Monica Herrera,1,Contract,22
12,Jamie Arnold,10,Full-Time,22
13,Lisa Hensley,8,Full-Time,6
14,Michele Williams,2,Full-Time,15
15,Dylan Miller,2,Contract,33
16,Brian Ramirez,2,Full-Time,8
17,Holly Wood,3,Full-Time,5
18,Derek Zuniga,5,Part-Time,4
19,Lisa Jackson,4,Full-Time,6
20,Carla Gray,2,Part-Time,32
21,Margaret Hawkins DDS,6,Full-Time,30
22,Patty Perez,2,Full-Time,16
23,Ethan Adams,2,Full-Time,13
24,Tommy Walter,3,Full-Time,30
25,Matthew Foster,4,Full-Time,19
26,Judy Baker,8,Part-Time,17
27,Justin Baker,2,Full-Time,19
28,Stephanie Ross,5,Full-Time,28
29,Zachary Hicks,5,Full-Time,26
30,Anthony Rodriguez,1,Full-Time,26
31,Rebecca Henderson,6,Full-Time,23
32,James Ferrell,2,Full-Time,9
33,Tricia Valencia,1,Full-Time,12
34,Nathan Maldonado,10,Full-Time,1
35,Debra Davidson,10,Full-Time,1
36,Jeffrey Chavez,8,Full-Time,34
37,Sherri Baker,3,Full-Time,32
38,Cassandra Gaines,1,Full-Time,25
39,Elizabeth Fowler,6,Contract,1
40,Brittany Farmer,4,Full-Time,16
41,Paula Moreno,1,Full-Time,5
42,Fred Smith,5,Full-Time,22
43,Sherry Decker,1,Contract,29
44,Anthony Humphrey,9,Part-Time,3
45,Angelica Tucker,2,Full-Time,12
46,Philip Cannon,6,Full-Time,26
47,John Pierce,3,Part-Time,16
48,Shane Henderson,5,Full-Time,22
